SiteID,Species,SnailID,name,Mean_Red,Mean_Green,Mean_Blue,StdDev_Red,StdDev_Green,StdDev_Blue
7,Cornu_aspersum,7N_Co,white,166.326,179.991,167.4,2.454,1.964,2.387
7,Cornu_aspersum,7N_Co,grey1,137.601,152.085,142.003,3.622,3.176,3.43
7,Cornu_aspersum,7N_Co,grey2,103.142,111.84,104.022,3.079,3.418,3.72
7,Cornu_aspersum,7N_Co,grey3,75.116,82.525,76.424,3.028,3.335,4.19
7,Cornu_aspersum,7N_Co,grey4,45.22,49.695,48.014,2.724,2.946,4.126
7,Cornu_aspersum,7N_Co,grey5,26.362,28.082,27.596,2.366,2.625,4.032
7,Cornu_aspersum,7N_Co,grey6,13.213,13.62,13.069,1.9,2.026,2.902
7,Cornu_aspersum,7N_Co,grey7,7.041,7.255,6.869,1.749,1.794,2.388
7,Cornu_aspersum,7N_Co,black,5.356,6.021,5.073,1.687,1.756,2.281
7,Cornu_aspersum,7N_Co,snail,62.686,52.994,7.965,28.212,25.299,9.284
7,Cornu_aspersum,7O_Co,white,169.592,184.066,170.223,2.332,1.937,2.163
7,Cornu_aspersum,7O_Co,grey1,142.303,158.074,145.967,3.392,2.941,3.528
7,Cornu_aspersum,7O_Co,grey2,107.576,117.95,108.132,3.531,3.727,4.12
7,Cornu_aspersum,7O_Co,grey3,79.465,88.34,81.02,3.179,3.447,4.289
7,Cornu_aspersum,7O_Co,grey4,50.388,55.993,53.459,2.962,3.249,4.535
7,Cornu_aspersum,7O_Co,grey5,30.269,32.487,32.354,2.533,2.929,4.463
7,Cornu_aspersum,7O_Co,grey6,15.262,15.485,15.612,1.991,2.1,3.246
7,Cornu_aspersum,7O_Co,grey7,7.633,7.841,7.971,1.75,1.857,2.658
7,Cornu_aspersum,7O_Co,black,5.631,6.151,5.742,1.664,1.794,2.444
7,Cornu_aspersum,7O_Co,snail,53.255,45.715,14.907,22.935,22.113,10.111
7,Cornu_aspersum,7P_Co,white,170.916,185.97,170.33,2.296,1.918,1.925
7,Cornu_aspersum,7P_Co,grey1,145.287,160.755,147.315,3.341,2.834,3.079
7,Cornu_aspersum,7P_Co,grey2,110.891,121.312,109.673,3.471,3.686,3.88
7,Cornu_aspersum,7P_Co,grey3,79.718,88.438,79.485,3.084,3.377,4.307
7,Cornu_aspersum,7P_Co,grey4,48.584,53.921,51.563,2.952,3.156,4.373
7,Cornu_aspersum,7P_Co,grey5,28.392,30.655,30.548,2.554,2.743,4.167
7,Cornu_aspersum,7P_Co,grey6,14.313,14.669,14.681,1.881,2.02,3.032
7,Cornu_aspersum,7P_Co,grey7,7.546,7.686,7.796,1.789,1.861,2.555
7,Cornu_aspersum,7P_Co,black,5.489,6.009,5.796,1.688,1.805,2.499
7,Cornu_aspersum,7P_Co,snail,56.725,45.917,8.502,25.419,22.923,7.064
9,Cornu_aspersum,9A_Co,white,173.423,179.13,181.277,2.19,1.998,2.081
9,Cornu_aspersum,9A_Co,grey1,154.511,159.297,163.318,2.879,2.735,2.716
9,Cornu_aspersum,9A_Co,grey2,128.096,128.853,131.206,3.522,3.539,3.9
9,Cornu_aspersum,9A_Co,grey3,106.52,107.776,107.064,3.159,3.365,3.943
9,Cornu_aspersum,9A_Co,grey4,84.204,85.719,82.386,3.792,4.166,4.777
9,Cornu_aspersum,9A_Co,grey5,70.067,72.114,63.179,5.109,5.4,5.615
9,Cornu_aspersum,9A_Co,grey6,49.339,50.593,40.876,4.857,5.105,5.246
9,Cornu_aspersum,9A_Co,grey7,28.105,29.41,23.66,3.87,3.999,3.681
9,Cornu_aspersum,9A_Co,black,18.788,20.423,16.277,2.959,3.386,3.285
9,Cornu_aspersum,9A_Co,snail,55.611,39.262,11.667,24.137,22.065,9.389
9,Cornu_aspersum,9B_Co,white,159.238,165.731,168.381,2.717,2.412,2.496
9,Cornu_aspersum,9B_Co,grey1,136.003,140.943,146.106,3.295,3.252,3.326
9,Cornu_aspersum,9B_Co,grey2,112.428,112.896,114.082,3.353,3.326,3.968
9,Cornu_aspersum,9B_Co,grey3,93.384,94.253,93.042,3.234,3.478,4.076
9,Cornu_aspersum,9B_Co,grey4,71.665,73.083,69.824,3.918,4.045,4.661
9,Cornu_aspersum,9B_Co,grey5,59.238,60.915,53.393,4.524,4.807,5.154
9,Cornu_aspersum,9B_Co,grey6,41.579,42.277,34.366,4.377,4.406,4.77
9,Cornu_aspersum,9B_Co,grey7,23.831,24.934,20.293,3.788,3.725,3.569
9,Cornu_aspersum,9B_Co,black,15.856,17.203,14.164,2.499,2.84,2.884
9,Cornu_aspersum,9B_Co,snail,62.887,45.909,12.74,25.365,22.826,10.193
9,Cornu_aspersum,9C_Co,white,164.655,169.383,167.948,2.599,2.283,2.78
9,Cornu_aspersum,9C_Co,grey1,143.479,146.97,147.924,3.117,2.994,3.248
9,Cornu_aspersum,9C_Co,grey2,118.348,116.85,114.619,3.476,3.375,4.327
9,Cornu_aspersum,9C_Co,grey3,98.201,97.371,92.905,3.355,3.337,4.22
9,Cornu_aspersum,9C_Co,grey4,75.773,75.598,69.878,3.841,4.042,4.679
9,Cornu_aspersum,9C_Co,grey5,62.386,63.193,54.06,4.525,4.882,5.338
9,Cornu_aspersum,9C_Co,grey6,44.6,44.346,36.06,4.391,4.484,5.034
9,Cornu_aspersum,9C_Co,grey7,26.024,26.701,21.468,3.703,3.707,3.849
9,Cornu_aspersum,9C_Co,black,17.96,19.128,14.909,2.728,2.94,3.093
9,Cornu_aspersum,9C_Co,snail,65.533,48.432,12.741,25.31,23.883,8.261
9,Cornu_aspersum,9D_Co,white,170.884,177.261,183.171,2.315,2.027,2.01
9,Cornu_aspersum,9D_Co,grey1,149.296,155.139,163.775,3.18,2.9,2.713
9,Cornu_aspersum,9D_Co,grey2,125.899,127.023,133.851,3.36,3.473,3.714
9,Cornu_aspersum,9D_Co,grey3,105.636,106.896,109.8,3.116,3.393,3.891
9,Cornu_aspersum,9D_Co,grey4,83.519,84.83,84.511,3.732,4.034,4.368
9,Cornu_aspersum,9D_Co,grey5,69.203,71.126,65.728,4.644,4.774,5.437
9,Cornu_aspersum,9D_Co,grey6,49.016,49.646,42.847,4.559,4.72,5.243
9,Cornu_aspersum,9D_Co,grey7,29.158,30.337,25.908,3.764,4.007,3.785
9,Cornu_aspersum,9D_Co,black,20.337,22.226,18.085,2.836,3.124,3.436
9,Cornu_aspersum,9D_Co,snail,56.379,39.84,18.001,18.408,17.936,11.248
9,Cornu_aspersum,9E_Co,white,166.094,172.675,177.649,2.588,2.159,2.048
9,Cornu_aspersum,9E_Co,grey1,143.831,150.023,157.437,3.356,3.098,2.9
9,Cornu_aspersum,9E_Co,grey2,119.36,120.236,125.587,3.53,3.585,3.761
9,Cornu_aspersum,9E_Co,grey3,99.471,100.971,102.413,3.178,3.33,3.666
9,Cornu_aspersum,9E_Co,grey4,77.731,79.055,78.07,3.765,4.114,4.5
9,Cornu_aspersum,9E_Co,grey5,63.293,65.216,59.88,4.454,4.987,5.45
9,Cornu_aspersum,9E_Co,grey6,44.75,45.294,38.592,4.271,4.542,4.975
9,Cornu_aspersum,9E_Co,grey7,24.964,25.971,22.37,3.114,3.334,3.571
9,Cornu_aspersum,9E_Co,black,17,18.484,15.057,2.675,3.127,3.126
9,Cornu_aspersum,9E_Co,snail,63.366,52.432,18.243,26.135,24.218,12.042
9,Cornu_aspersum,9F_Co,white,174.269,180.324,182.355,2.308,2.104,2.135
9,Cornu_aspersum,9F_Co,grey1,155.345,160.073,163.996,2.83,2.7,2.575
9,Cornu_aspersum,9F_Co,grey2,130.966,131.522,133.324,3.327,3.347,3.613
9,Cornu_aspersum,9F_Co,grey3,110.225,110.873,109.949,3.289,3.413,3.811
9,Cornu_aspersum,9F_Co,grey4,87.626,88.547,84.949,3.473,3.902,4.375
9,Cornu_aspersum,9F_Co,grey5,72.802,74.199,65.99,4.231,4.596,5.092
9,Cornu_aspersum,9F_Co,grey6,51.457,52.306,42.985,4.112,4.524,5.013
9,Cornu_aspersum,9F_Co,grey7,30.576,31.695,25.692,3.72,3.901,3.791
9,Cornu_aspersum,9F_Co,black,21.08,23.049,17.822,2.819,3.021,3.257
9,Cornu_aspersum,9F_Co,snail,56.252,40.837,16.422,22.183,20.267,10.866
9,Cornu_aspersum,9G_Co,white,164.593,170.003,168.186,2.471,2.244,2.934
9,Cornu_aspersum,9G_Co,grey1,143.161,147.202,146.972,2.998,2.94,3.397
9,Cornu_aspersum,9G_Co,grey2,116.631,116.014,112.954,3.487,3.339,3.986
9,Cornu_aspersum,9G_Co,grey3,96.753,96.767,92.388,3.322,3.37,4.155
9,Cornu_aspersum,9G_Co,grey4,75.257,75.19,69.846,3.974,3.955,4.814
9,Cornu_aspersum,9G_Co,grey5,62.003,63.305,54.199,4.232,4.58,5.214
9,Cornu_aspersum,9G_Co,grey6,43.231,43.53,35.119,4.252,4.503,4.898
9,Cornu_aspersum,9G_Co,grey7,25.955,26.651,21.508,3.611,3.802,3.827
9,Cornu_aspersum,9G_Co,black,17.799,19.063,14.928,2.762,2.885,3.155
9,Cornu_aspersum,9G_Co,snail,58.636,46.57,15.42,18.159,17.798,8.546
9,Cornu_aspersum,9H_Co,white,172.827,179.961,185.137,2.417,2.049,2.043
9,Cornu_aspersum,9H_Co,grey1,153.549,159.29,166.268,2.846,2.536,2.434
9,Cornu_aspersum,9H_Co,grey2,130.555,132.007,136.647,3.27,3.392,3.449
9,Cornu_aspersum,9H_Co,grey3,109.53,111.051,112.364,3.191,3.376,3.824
9,Cornu_aspersum,9H_Co,grey4,87.544,89.203,87.391,3.561,3.939,4.353
9,Cornu_aspersum,9H_Co,grey5,73.768,75.494,68.702,4.289,4.602,5.047
9,Cornu_aspersum,9H_Co,grey6,52.539,52.996,44.343,4.662,4.868,4.998
9,Cornu_aspersum,9H_Co,grey7,32.169,33.516,26.941,3.964,4.138,3.892
9,Cornu_aspersum,9H_Co,black,22.41,24.437,19.51,3.058,3.26,3.435
9,Cornu_aspersum,9H_Co,snail,53.358,37.872,15.631,18.159,15.524,9.209
9,Cornu_aspersum,9I_Co,white,158.889,166.19,172.854,2.916,2.448,2.249
9,Cornu_aspersum,9I_Co,grey1,134.756,140.993,151.355,3.528,3.205,3.052
9,Cornu_aspersum,9I_Co,grey2,111.877,113.065,119.49,3.346,3.446,3.826
9,Cornu_aspersum,9I_Co,grey3,93.134,94.753,97.341,3.166,3.341,3.768
9,Cornu_aspersum,9I_Co,grey4,72.901,74.158,74.646,3.668,3.84,4.086
9,Cornu_aspersum,9I_Co,grey5,59.361,60.986,56.998,4.15,4.518,4.862
9,Cornu_aspersum,9I_Co,grey6,41.33,41.504,35.925,4.139,4.204,4.508
9,Cornu_aspersum,9I_Co,grey7,24.37,25.116,21.601,3.474,3.528,3.486
9,Cornu_aspersum,9I_Co,black,16.838,18.251,14.788,2.496,2.795,2.868
9,Cornu_aspersum,9I_Co,snail,70.137,54.78,18.357,25.823,23.589,12.922
9,Cornu_aspersum,9J_Co,white,174.018,181.783,187.555,2.451,2.013,1.978
9,Cornu_aspersum,9J_Co,grey1,153.683,160.381,168.444,2.883,2.612,2.506
9,Cornu_aspersum,9J_Co,grey2,130.149,132.471,138.361,3.393,3.292,3.611
9,Cornu_aspersum,9J_Co,grey3,108.471,110.438,113.139,3.167,3.389,3.856
9,Cornu_aspersum,9J_Co,grey4,83.981,85.856,85.974,3.4,3.845,4.25
9,Cornu_aspersum,9J_Co,grey5,67.133,69.226,65.162,4.254,4.611,5.286
9,Cornu_aspersum,9J_Co,grey6,44.254,44.528,40.006,3.89,4.03,4.898
9,Cornu_aspersum,9J_Co,grey7,24.485,25.434,23.217,3.133,3.341,3.669
9,Cornu_aspersum,9J_Co,black,16.425,18.006,15.789,2.162,2.501,3.205
9,Cornu_aspersum,9J_Co,snail,60.898,47.73,15.039,28.464,25.223,12.484
9,Cornu_aspersum,9K_Co,white,164.337,170.93,174.627,2.489,2.075,2.06
9,Cornu_aspersum,9K_Co,grey1,142.076,148.25,153.998,3.222,2.887,3.006
9,Cornu_aspersum,9K_Co,grey2,120.294,121.207,124.183,3.285,3.172,3.637
9,Cornu_aspersum,9K_Co,grey3,99.85,100.935,100.427,3.106,3.149,3.679
9,Cornu_aspersum,9K_Co,grey4,77.15,78.038,76.606,3.746,3.824,4.404
9,Cornu_aspersum,9K_Co,grey5,61.476,63.365,57.996,3.691,4.028,4.712
9,Cornu_aspersum,9K_Co,grey6,40.204,40.874,34.917,3.773,4.187,4.676
9,Cornu_aspersum,9K_Co,grey7,22.921,23.641,20.734,3.303,3.473,3.541
9,Cornu_aspersum,9K_Co,black,15.139,16.372,14.026,2.381,2.665,3.006
9,Cornu_aspersum,9K_Co,snail,63.363,48.596,18.745,24.176,21.884,11.992
9,Cornu_aspersum,9L_Co,white,168.235,174.376,178.662,2.441,2.048,1.992
9,Cornu_aspersum,9L_Co,grey1,149.809,155.201,160.639,2.897,2.643,2.655
9,Cornu_aspersum,9L_Co,grey2,123.065,123.604,127.443,3.393,3.431,4.013
9,Cornu_aspersum,9L_Co,grey3,97.567,98.446,99.596,3.021,3.208,3.668
9,Cornu_aspersum,9L_Co,grey4,73.753,74.739,74.516,3.554,3.892,4.432
9,Cornu_aspersum,9L_Co,grey5,58.879,60.232,55.731,4.081,4.58,5.13
9,Cornu_aspersum,9L_Co,grey6,38.991,39.469,34.328,3.765,4.107,4.709
9,Cornu_aspersum,9L_Co,grey7,21.973,22.667,20.051,3.166,3.413,3.622
9,Cornu_aspersum,9L_Co,black,14.682,15.788,14.119,2.274,2.446,2.827
9,Cornu_aspersum,9L_Co,snail,74.578,55.396,18.847,34.108,26.58,11.102
9,Cornu_aspersum,9M_Co,white,172.507,179.538,185.322,2.323,1.945,1.916
9,Cornu_aspersum,9M_Co,grey1,152.498,158.778,166.424,3.092,2.659,2.601
9,Cornu_aspersum,9M_Co,grey2,125.892,127.125,133.063,3.146,3.246,3.577
9,Cornu_aspersum,9M_Co,grey3,103.931,105.45,107.31,3.115,3.303,3.774
9,Cornu_aspersum,9M_Co,grey4,80.865,82.282,81.572,3.322,3.893,4.564
9,Cornu_aspersum,9M_Co,grey5,64.289,66.365,60.721,3.946,4.244,5.011
9,Cornu_aspersum,9M_Co,grey6,42.561,43.304,37.065,4.028,4.421,4.996
9,Cornu_aspersum,9M_Co,grey7,24.038,24.914,21.282,3.228,3.505,3.651
9,Cornu_aspersum,9M_Co,black,15.968,17.244,14.522,2.545,2.726,2.836
9,Cornu_aspersum,9M_Co,snail,68.879,52.549,17.525,28.198,25.469,11.938
9,Cornu_aspersum,9N_Co,white,168.684,175.739,182.583,2.256,1.988,1.961
9,Cornu_aspersum,9N_Co,grey1,147.602,154.16,163.959,2.998,2.718,2.578
9,Cornu_aspersum,9N_Co,grey2,125.999,127.916,135.258,3.21,3.222,3.566
9,Cornu_aspersum,9N_Co,grey3,106.313,107.973,111.242,2.943,3.051,3.621
9,Cornu_aspersum,9N_Co,grey4,84.971,86.316,87.319,3.622,3.912,4.253
9,Cornu_aspersum,9N_Co,grey5,69.498,71.304,67.56,4.286,4.424,4.894
9,Cornu_aspersum,9N_Co,grey6,47.713,47.936,42.587,3.858,4.172,4.927
9,Cornu_aspersum,9N_Co,grey7,27.442,28.329,25.356,3.432,3.511,4.021
9,Cornu_aspersum,9N_Co,black,18.827,20.427,17.721,2.471,2.729,3.079
9,Cornu_aspersum,9N_Co,snail,50.522,39.58,18.683,27.678,24.519,12.883
9,Cornu_aspersum,9O_Co,white,172.077,178.849,184.601,2.335,2.033,1.964
9,Cornu_aspersum,9O_Co,grey1,151.443,157.392,165.451,3.015,2.675,2.556
9,Cornu_aspersum,9O_Co,grey2,128.066,129.393,135.252,3.264,3.324,3.723
9,Cornu_aspersum,9O_Co,grey3,106.448,108.241,110.118,2.995,3.192,3.723
9,Cornu_aspersum,9O_Co,grey4,83.933,85.46,85.032,3.642,4.024,4.325
9,Cornu_aspersum,9O_Co,grey5,66.8,68.532,63.501,4.666,4.991,5.185
9,Cornu_aspersum,9O_Co,grey6,45.169,45.881,39.94,4.119,4.284,4.993
9,Cornu_aspersum,9O_Co,grey7,24.769,25.485,22.432,3.101,3.157,3.606
9,Cornu_aspersum,9O_Co,black,16.98,18.408,15.953,2.696,2.887,3.251
9,Cornu_aspersum,9O_Co,snail,56.128,38.125,15.681,20.886,16.844,7.786
9,Cornu_aspersum,9P_Co,white,171.636,179.005,186.508,2.351,1.994,2.022
9,Cornu_aspersum,9P_Co,grey1,151.268,157.726,167.782,3.087,2.805,2.615
9,Cornu_aspersum,9P_Co,grey2,124.515,126.016,134.524,3.331,3.334,3.654
9,Cornu_aspersum,9P_Co,grey3,102.987,104.428,108.946,2.933,3.214,3.852
9,Cornu_aspersum,9P_Co,grey4,79.105,80.302,82.035,3.579,4.053,4.373
9,Cornu_aspersum,9P_Co,grey5,62.614,64.398,61.267,3.989,4.433,5.138
9,Cornu_aspersum,9P_Co,grey6,40.997,41.485,37.578,3.532,4.007,4.872
9,Cornu_aspersum,9P_Co,grey7,22.571,23.348,21.244,3,3.148,3.547
9,Cornu_aspersum,9P_Co,black,15.403,16.697,14.709,2.232,2.401,2.832
9,Cornu_aspersum,9P_Co,snail,75.914,57.353,16.003,24.633,23.904,12.147
9,Cornu_aspersum,9Q_Co,white,174.825,181.835,188.683,2.282,1.934,1.946
9,Cornu_aspersum,9Q_Co,grey1,156.155,161.688,170.775,2.954,2.629,2.391
9,Cornu_aspersum,9Q_Co,grey2,128.833,130.082,137.739,3.353,3.388,3.639
9,Cornu_aspersum,9Q_Co,grey3,106.103,107.044,111.215,3.18,3.381,3.795
9,Cornu_aspersum,9Q_Co,grey4,81.979,82.702,84.119,3.657,3.848,4.52
9,Cornu_aspersum,9Q_Co,grey5,64.674,66.073,62.367,4.211,4.405,5.096
9,Cornu_aspersum,9Q_Co,grey6,42.105,41.738,37.429,3.837,4.149,4.687
9,Cornu_aspersum,9Q_Co,grey7,23.572,24.274,21.721,3.07,3.469,3.919
9,Cornu_aspersum,9Q_Co,black,15.807,17.073,14.476,2.326,2.451,2.954
9,Cornu_aspersum,9Q_Co,snail,69.054,49.896,18.917,23.704,22.095,12.944
9,Cornu_aspersum,9R_Co,white,176.561,184.693,190.404,2.28,1.898,1.97
9,Cornu_aspersum,9R_Co,grey1,158.097,164.111,171.679,2.814,2.515,2.39
9,Cornu_aspersum,9R_Co,grey2,132.731,134.725,140.597,3.316,3.233,3.443
9,Cornu_aspersum,9R_Co,grey3,109.635,111.227,114.244,3.366,3.424,3.748
9,Cornu_aspersum,9R_Co,grey4,84.347,85.775,86.107,3.391,3.829,4.455
9,Cornu_aspersum,9R_Co,grey5,67.12,68.789,64.495,3.948,4.21,4.974
9,Cornu_aspersum,9R_Co,grey6,43.42,43.569,38.406,3.683,3.855,4.62
9,Cornu_aspersum,9R_Co,grey7,24.604,25.386,23.218,3.143,3.351,3.721
9,Cornu_aspersum,9R_Co,black,16.684,18.195,16.008,2.146,2.479,3.281
9,Cornu_aspersum,9R_Co,snail,71.605,51.574,16.192,21.424,21.635,12.474
9,Cornu_aspersum,9S_Co,white,170.076,176.809,181.941,2.368,2.034,2.079
9,Cornu_aspersum,9S_Co,grey1,149.954,156.049,163.316,3.136,2.829,2.87
9,Cornu_aspersum,9S_Co,grey2,123.323,124.124,129.958,3.29,3.276,3.735
9,Cornu_aspersum,9S_Co,grey3,100.584,101.611,103.736,3.007,3.051,3.607
9,Cornu_aspersum,9S_Co,grey4,75.999,76.905,77.746,3.696,3.818,4.408
9,Cornu_aspersum,9S_Co,grey5,57.758,58.545,56.338,3.907,4.037,4.677
9,Cornu_aspersum,9S_Co,grey6,37.379,37.691,33.703,3.615,3.81,4.419
9,Cornu_aspersum,9S_Co,grey7,21.327,22.255,19.677,2.797,2.898,3.437
9,Cornu_aspersum,9S_Co,black,15.581,17.305,14.151,2.274,2.567,2.763
9,Cornu_aspersum,9S_Co,snail,64.722,48.039,15.915,25.957,24.074,11.393
9,Cornu_aspersum,9T_Co,white,169.331,175.886,181.485,2.331,2.032,2.041
9,Cornu_aspersum,9T_Co,grey1,149.861,155.194,162.912,3.053,2.757,2.69
9,Cornu_aspersum,9T_Co,grey2,125.493,126.444,133.041,3.101,3.143,3.587
9,Cornu_aspersum,9T_Co,grey3,104.396,105.346,108.189,2.88,3.048,3.482
9,Cornu_aspersum,9T_Co,grey4,80.434,81.086,83.007,3.377,3.56,4.051
9,Cornu_aspersum,9T_Co,grey5,63.062,63.629,62.281,3.992,4.174,4.705
9,Cornu_aspersum,9T_Co,grey6,42.985,42.632,39.915,4.06,4.055,4.825
9,Cornu_aspersum,9T_Co,grey7,25.782,26.287,24.981,2.948,2.978,3.707
9,Cornu_aspersum,9T_Co,black,19.353,20.938,18.879,2.572,2.92,3.33
9,Cornu_aspersum,9T_Co,snail,59.374,43.311,17.718,20.038,19.096,9.758
10,Cornu_aspersum,10A_Co,white,171.193,177.315,177.239,2.307,1.994,2.451
10,Cornu_aspersum,10A_Co,grey1,144.88,150.694,152.511,2.957,2.851,3.103
10,Cornu_aspersum,10A_Co,grey2,114.717,115.389,115.858,3.094,3.241,3.759
10,Cornu_aspersum,10A_Co,grey3,85.572,85.837,86.263,2.871,3.143,3.895
10,Cornu_aspersum,10A_Co,grey4,54.873,53.989,57.505,2.999,3.127,4.179
10,Cornu_aspersum,10A_Co,grey5,33.21,31.281,34.337,2.797,2.552,4.452
10,Cornu_aspersum,10A_Co,grey6,16.584,15.546,16.075,2.195,1.946,3.224
10,Cornu_aspersum,10A_Co,grey7,8.434,8.147,8.527,1.837,1.843,2.811
10,Cornu_aspersum,10A_Co,black,6.223,6.412,5.959,1.736,1.78,2.543
10,Cornu_aspersum,10A_Co,snail,47.444,35.672,16.63,21.085,18.335,10.748
10,Cornu_aspersum,10B_Co,white,185.318,192.147,189.721,2.008,1.787,2.641
10,Cornu_aspersum,10B_Co,grey1,160.831,165.846,167.049,2.987,2.762,2.747
10,Cornu_aspersum,10B_Co,grey2,127.876,128.752,130.797,3.414,3.54,3.748
10,Cornu_aspersum,10B_Co,grey3,96.553,97.06,99.19,2.839,3.154,3.608
10,Cornu_aspersum,10B_Co,grey4,61.732,61.444,66.516,3.141,3.335,4.416
10,Cornu_aspersum,10B_Co,grey5,37.115,34.946,40.001,2.671,2.797,4.411
10,Cornu_aspersum,10B_Co,grey6,19.399,17.75,20.116,2.304,1.916,3.66
10,Cornu_aspersum,10B_Co,grey7,10.248,9.935,10.834,1.894,1.835,2.888
10,Cornu_aspersum,10B_Co,black,7.519,7.829,7.991,1.819,1.894,2.617
10,Cornu_aspersum,10B_Co,snail,59.129,43.528,16.94,26.15,23.792,14.677
10,Cornu_aspersum,10C_Co,white,184.216,191.904,192.638,2.179,1.762,2.119
10,Cornu_aspersum,10C_Co,grey1,160.143,166.164,169.267,3.002,2.793,2.736
10,Cornu_aspersum,10C_Co,grey2,127.569,129.055,132.057,3.469,3.602,3.712
10,Cornu_aspersum,10C_Co,grey3,97.67,98.564,101.118,2.891,3.098,3.686
10,Cornu_aspersum,10C_Co,grey4,64.549,64.742,69.446,3.213,3.456,4.435
10,Cornu_aspersum,10C_Co,grey5,38.83,37.224,42.195,2.871,2.982,4.687
10,Cornu_aspersum,10C_Co,grey6,20.297,18.601,21.131,2.255,1.949,3.703
10,Cornu_aspersum,10C_Co,grey7,10.591,10.335,11.437,1.872,1.826,3.07
10,Cornu_aspersum,10C_Co,black,8.048,8.221,8.73,1.819,1.85,2.784
10,Cornu_aspersum,10C_Co,snail,48.019,38.466,18.222,21.69,16.598,10.44
10,Cornu_aspersum,10D_Co,white,173.951,181.498,181.711,2.164,1.887,2.273
10,Cornu_aspersum,10D_Co,grey1,148.061,155.001,156.821,3.132,2.906,3.418
10,Cornu_aspersum,10D_Co,grey2,114.531,116.221,117.967,3.547,3.516,4.231
10,Cornu_aspersum,10D_Co,grey3,84.636,85.65,87.481,3.148,3.267,4.216
10,Cornu_aspersum,10D_Co,grey4,53.982,53.657,58.485,3.167,3.172,4.451
10,Cornu_aspersum,10D_Co,grey5,32.217,30.55,35.135,2.752,2.588,4.585
10,Cornu_aspersum,10D_Co,grey6,16.258,15.221,17.132,2.122,1.857,3.572
10,Cornu_aspersum,10D_Co,grey7,8.439,8.016,8.962,1.842,1.802,2.931
10,Cornu_aspersum,10D_Co,black,6.095,6.296,6.707,1.788,1.773,2.767
10,Cornu_aspersum,10D_Co,snail,57.38,42.929,16.094,20.903,17.624,9.338
10,Cornu_aspersum,10E_Co,white,171.985,180.537,180.12,2.656,2.346,3.04
10,Cornu_aspersum,10E_Co,grey1,140.511,148.017,149.833,3.882,3.635,3.897
10,Cornu_aspersum,10E_Co,grey2,103.55,105.396,106.528,3.323,3.537,3.993
10,Cornu_aspersum,10E_Co,grey3,73.98,74.75,76.566,2.957,3.148,4.071
10,Cornu_aspersum,10E_Co,grey4,44.418,43.789,48.73,2.708,2.882,4.423
10,Cornu_aspersum,10E_Co,grey5,25.658,24.477,28.328,2.344,2.323,4.083
10,Cornu_aspersum,10E_Co,grey6,12.553,11.721,12.971,1.908,1.7,3.075
10,Cornu_aspersum,10E_Co,grey7,6.398,6.002,6.86,1.603,1.604,2.535
10,Cornu_aspersum,10E_Co,black,4.785,4.761,5.304,1.52,1.541,2.322
10,Cornu_aspersum,10E_Co,snail,72.85,60.723,29.137,22.388,22.089,12.083
10,Cornu_aspersum,10F_Co,white,173.463,181.81,183.477,2.23,1.915,2.082
10,Cornu_aspersum,10F_Co,grey1,146.627,155.03,159.119,3.366,2.859,2.908
10,Cornu_aspersum,10F_Co,grey2,116.345,118.811,122.553,3.131,3.387,3.806
10,Cornu_aspersum,10F_Co,grey3,87.578,89.297,92.733,2.999,3.201,3.699
10,Cornu_aspersum,10F_Co,grey4,56.416,57.022,63.003,2.919,3.323,4.472
10,Cornu_aspersum,10F_Co,grey5,34.342,33.15,39.108,2.677,2.809,4.706
10,Cornu_aspersum,10F_Co,grey6,17.85,16.715,18.92,2.177,1.94,3.539
10,Cornu_aspersum,10F_Co,grey7,9.454,9.073,10.196,1.855,1.846,3.054
10,Cornu_aspersum,10F_Co,black,6.904,7.051,7.439,1.79,1.819,2.654
10,Cornu_aspersum,10F_Co,snail,54.988,39.298,13.079,20.835,18.482,9.028
10,Cornu_aspersum,10G_Co,white,171.361,178.909,177.49,2.267,1.939,2.699
10,Cornu_aspersum,10G_Co,grey1,140.898,148.674,149.972,3.801,3.368,3.581
10,Cornu_aspersum,10G_Co,grey2,106.981,109.075,109.762,3.153,3.252,3.866
10,Cornu_aspersum,10G_Co,grey3,77.909,79.115,80.154,3.039,3.2,3.98
10,Cornu_aspersum,10G_Co,grey4,46.354,46.066,50.747,2.834,2.942,4.259
10,Cornu_aspersum,10G_Co,grey5,26.994,26.11,30,2.405,2.364,4.34
10,Cornu_aspersum,10G_Co,grey6,13.491,12.678,14.133,1.977,1.767,3.201
10,Cornu_aspersum,10G_Co,grey7,7.079,6.732,7.575,1.632,1.607,2.469
10,Cornu_aspersum,10G_Co,black,5.238,5.322,5.643,1.547,1.547,2.334
10,Cornu_aspersum,10G_Co,snail,64.948,49.304,17.15,17.504,17.114,11.126
10,Cornu_aspersum,10H_Co,white,168.934,176.179,175.54,2.374,2.006,2.645
10,Cornu_aspersum,10H_Co,grey1,139.549,146.259,147.819,3.406,3.324,3.458
10,Cornu_aspersum,10H_Co,grey2,104.715,106.269,106.535,2.929,3.126,3.677
10,Cornu_aspersum,10H_Co,grey3,76.731,77.409,78.632,3.078,3.262,3.859
10,Cornu_aspersum,10H_Co,grey4,46.437,45.844,49.375,2.751,2.856,4.542
10,Cornu_aspersum,10H_Co,grey5,26.856,26.02,28.769,2.544,2.465,4.213
